Site,Day,Date,StartTime,EndTime,Det Flow*
N01341A1,SU,02-08-2020,10:15,10:30,84
N01341A1,SU,02-08-2020,10:30,10:45,124
N01341A1,SU,02-08-2020,10:45,11:00,120
N01341A1,SU,02-08-2020,11:00,11:15,148
N01341A1,SU,02-08-2020,11:15,11:30,116
N01341A1,SU,02-08-2020,11:30,11:45,124
N01341A1,SU,02-08-2020,11:45,12:00,104
N01341A1,SU,02-08-2020,12:00,12:15,216
N01341A1,SU,02-08-2020,12:15,12:30,172
N01341A1,SU,02-08-2020,12:30,12:45,180
N01341A1,SU,02-08-2020,12:45,13:00,112
N01341A1,SU,02-08-2020,13:00,13:15,168
N01341A1,SU,02-08-2020,13:15,13:30,168
N01341A1,SU,02-08-2020,13:30,13:45,144
N01341A1,SU,02-08-2020,13:45,14:00,176
N01341A1,SU,02-08-2020,14:00,14:15,196
N01341A1,SU,02-08-2020,14:15,14:30,156
N01341A1,SU,02-08-2020,14:30,14:45,128
N01341A1,SU,02-08-2020,14:45,15:00,148
N01341A1,SU,02-08-2020,15:00,15:15,216
N01341A1,SU,02-08-2020,15:15,15:30,180
N01341A1,SU,02-08-2020,15:30,15:45,176
N01341A1,SU,02-08-2020,15:45,16:00,176
N01341A1,SU,02-08-2020,16:00,16:15,184
N01341A1,SU,02-08-2020,16:15,16:30,160
N01341A1,SU,02-08-2020,16:30,16:45,192
N01341A1,SU,02-08-2020,16:45,17:00,156
N01341A1,SU,02-08-2020,17:00,17:15,176
N01341A1,SU,02-08-2020,17:15,17:30,148
N01341A1,SU,02-08-2020,17:30,17:45,148
N01341A1,SU,02-08-2020,17:45,18:00,200
N01341A1,SU,02-08-2020,18:00,18:15,168
N01341A1,SU,02-08-2020,18:15,18:30,156
N01341A1,SU,02-08-2020,18:30,18:45,140
N01341A1,SU,02-08-2020,18:45,19:00,156
N01341A1,SU,02-08-2020,19:00,19:15,132
N01341A1,SU,02-08-2020,19:15,19:30,124
N01341A1,SU,02-08-2020,19:30,19:45,176
N01341A1,SU,02-08-2020,19:45,20:00,128
N01341A1,SU,02-08-2020,20:00,20:15,156
N01341A1,SU,02-08-2020,20:15,20:30,108
N01341A1,SU,02-08-2020,20:30,20:45,156
N01341A1,SU,02-08-2020,20:45,21:00,116
N01341A1,SU,02-08-2020,21:00,21:15,132
N01341A1,SU,02-08-2020,21:15,21:30,140
N01341A1,SU,02-08-2020,21:30,21:45,124
N01341A1,SU,02-08-2020,21:45,22:00,108
N01341A1,SU,02-08-2020,22:00,22:15,132
N01341A1,SU,02-08-2020,22:15,22:30,76
N01341A1,SU,02-08-2020,22:30,22:45,108
N01341A1,SU,02-08-2020,22:45,23:00,88
N01341A1,SU,02-08-2020,23:00,23:15,88
N01341A1,SU,02-08-2020,23:15,23:30,36
N01341A1,SU,02-08-2020,23:30,23:45,52
N01341A1,SU,02-08-2020,23:45,24:00,72
N01341A1,MO,03-08-2020,00:00,00:15,44
N01341A1,MO,03-08-2020,00:15,00:30,24
N01341A1,MO,03-08-2020,00:30,00:45,28
N01341A1,MO,03-08-2020,00:45,01:00,20
N01341A1,MO,03-08-2020,01:00,01:15,40
N01341A1,MO,03-08-2020,01:15,01:30,24
N01341A1,MO,03-08-2020,01:30,01:45,4
N01341A1,MO,03-08-2020,01:45,02:00,8
N01341A1,MO,03-08-2020,02:00,02:15,24
N01341A1,MO,03-08-2020,02:15,02:30,20
N01341A1,MO,03-08-2020,02:30,02:45,12
N01341A1,MO,03-08-2020,02:45,03:00,8
N01341A1,MO,03-08-2020,03:00,03:15,20
N01341A1,MO,03-08-2020,03:15,03:30,16
N01341A1,MO,03-08-2020,03:30,03:45,0
N01341A1,MO,03-08-2020,03:45,04:00,4
N01341A1,MO,03-08-2020,04:00,04:15,12
N01341A1,MO,03-08-2020,04:15,04:30,4
N01341A1,MO,03-08-2020,04:30,04:45,8
N01341A1,MO,03-08-2020,04:45,05:00,8
N01341A1,MO,03-08-2020,05:00,05:15,32
N01341A1,MO,03-08-2020,05:15,05:30,16
N01341A1,MO,03-08-2020,05:30,05:45,28
N01341A1,MO,03-08-2020,05:45,06:00,44
N01341A1,MO,03-08-2020,06:00,06:15,36
N01341A1,MO,03-08-2020,06:15,06:30,32
N01341A1,MO,03-08-2020,06:30,06:45,64
N01341A1,MO,03-08-2020,06:45,07:00,68
N01341A1,MO,03-08-2020,07:00,07:15,68
N01341A1,MO,03-08-2020,07:15,07:30,76
N01341A1,MO,03-08-2020,07:30,07:45,88
N01341A1,MO,03-08-2020,07:45,08:00,120
N01341A1,MO,03-08-2020,08:00,08:15,96
N01341A1,MO,03-08-2020,08:15,08:30,112
N01341A1,MO,03-08-2020,08:30,08:45,144
N01341A1,MO,03-08-2020,08:45,09:00,156
N01341A1,MO,03-08-2020,09:00,09:15,96
N01341A1,MO,03-08-2020,09:15,09:30,96
N01341A1,MO,03-08-2020,09:30,09:45,152
N01341A1,MO,03-08-2020,09:45,10:00,116
N01341A1,MO,03-08-2020,10:00,10:15,112
N01341A1,MO,03-08-2020,10:15,10:30,124
N01341A1,MO,03-08-2020,10:30,10:45,156
N01341A1,MO,03-08-2020,10:45,11:00,156
N01341A1,MO,03-08-2020,11:00,11:15,160
N01341A1,MO,03-08-2020,11:15,11:30,212
N01341A1,MO,03-08-2020,11:30,11:45,124
N01341A1,MO,03-08-2020,11:45,12:00,192
N01341A1,MO,03-08-2020,12:00,12:15,188
N01341A1,MO,03-08-2020,12:15,12:30,164
N01341A1,MO,03-08-2020,12:30,12:45,184
N01341A1,MO,03-08-2020,12:45,13:00,156
N01341A1,MO,03-08-2020,13:00,13:15,180
N01341A1,MO,03-08-2020,13:15,13:30,192
